DL/UL	time	tbSize	SINR(dB)
UL	12.0108	2126	401.559
UL	12.0108	2126	395.907
DL	12.0128	2126	401.478
DL	12.0128	2126	397.211
UL	12.0208	2126	403.568
UL	12.0208	2126	397.373
DL	12.0228	2126	403.721
DL	12.0228	2126	396.803
UL	12.0308	2126	409.601
UL	12.0308	2126	399.433
DL	12.0328	2126	411.223
DL	12.0328	2126	402.173
UL	12.0408	2126	403.043
UL	12.0408	2126	397.005
DL	12.0428	2126	40.237
DL	12.0428	2126	395.846
UL	12.0508	2126	401.367
UL	12.0508	2126	401.769
DL	12.0528	2126	400.235
DL	12.0528	2126	401.269
UL	12.0608	2126	40.149
UL	12.0608	2126	399.418
DL	12.0628	2126	398.878
DL	12.0628	2126	401.971
UL	12.0708	2126	396.471
UL	12.0708	2126	40.503
DL	12.0728	2126	394.977
DL	12.0728	2126	404.129
UL	12.0808	2126	392.352
UL	12.0808	2126	401.854
DL	12.0828	2126	396.278
DL	12.0828	2126	400.713
UL	12.0908	2126	386.143
UL	12.0908	2126	406.868
DL	12.0928	2126	385.705
DL	12.0928	2126	402.604
UL	12.1008	2126	385.248
UL	12.1008	2126	404.781
DL	12.1028	2126	387.803
DL	12.1028	2126	405.139
UL	12.1108	2126	385.155
UL	12.1108	2126	396.414
DL	12.1128	2126	384.795
DL	12.1128	2126	394.877
UL	12.1208	2126	38.091
UL	12.1208	2126	393.965
DL	12.1228	2126	383.904
DL	12.1228	2126	395.187
UL	12.1308	2126	380.225
UL	12.1308	2126	402.061
DL	12.1328	2126	377.757
DL	12.1328	2126	399.426
UL	12.1408	2126	384.514
UL	12.1408	2126	394.464
DL	12.1428	2126	383.198
DL	12.1428	2126	39.88
UL	12.1508	2126	386.382
UL	12.1508	2126	395.354
DL	12.1528	2126	386.496
DL	12.1528	2126	392.455
UL	12.1608	2126	380.751
UL	12.1608	2126	393.829
DL	12.1628	2126	376.208
DL	12.1628	2126	392.809
UL	12.1708	2126	381.871
UL	12.1708	2126	387.662
DL	12.1728	2126	379.304
DL	12.1728	2126	385.465
UL	12.1808	2126	375.059
UL	12.1808	2126	384.947
DL	12.1828	2126	375.508
DL	12.1828	2126	382.789
UL	12.1908	2126	376.305
UL	12.1908	2126	395.541
DL	12.1928	2126	376.057
DL	12.1928	2126	39.897
UL	12.2008	2126	377.686
UL	12.2008	2126	399.976
DL	12.2028	2126	376.884
DL	12.2028	2126	40.067
UL	12.2108	2126	381.329
UL	12.2108	2126	409.422
DL	12.2128	2126	381.678
DL	12.2128	2126	408.078
UL	12.2208	2126	38.525
UL	12.2208	2126	405.163
DL	12.2228	2126	389.247
DL	12.2228	2126	404.584
UL	12.2308	2126	39.274
UL	12.2308	2126	405.522
DL	12.2328	2126	392.822
DL	12.2328	2126	405.495
UL	12.2408	2126	389.479
UL	12.2408	2126	41.058
DL	12.2428	2126	38.959
DL	12.2428	2126	410.304
UL	12.2508	2126	385.868
UL	12.2508	2126	409.077
DL	12.2528	2126	391.365
DL	12.2528	2126	408.758
UL	12.2608	2126	39.075
UL	12.2608	2126	408.315
DL	12.2628	2126	390.036
DL	12.2628	2126	409.374
UL	12.2708	2126	390.138
UL	12.2708	2126	407.081
DL	12.2728	2126	392.003
DL	12.2728	2126	406.562
UL	12.2808	2126	400.275
UL	12.2808	2126	397.702
DL	12.2828	2126	399.359
DL	12.2828	2126	396.899
UL	12.2908	2126	39.334
UL	12.2908	2126	403.685
DL	12.2928	2126	393.463
DL	12.2928	2126	400.608
UL	12.3008	2126	397.183
UL	12.3008	2126	396.042
DL	12.3028	2126	39.587
DL	12.3028	2126	394.946
UL	12.3108	2126	398.434
UL	12.3108	2126	397.911
DL	12.3128	2126	397.698
DL	12.3128	2126	394.951
UL	12.3208	2126	404.058
UL	12.3208	2126	394.158
DL	12.3228	2126	402.794
DL	12.3228	2126	395.083
UL	12.3308	2126	407.413
UL	12.3308	2126	394.991
DL	12.3328	2126	409.088
DL	12.3328	2126	394.194
UL	12.3408	2126	409.478
UL	12.3408	2126	396.168
DL	12.3428	2126	407.191
DL	12.3428	2126	394.738
UL	12.3508	2126	395.593
UL	12.3508	2126	39.484
DL	12.3528	2126	392.801
DL	12.3528	2126	396.186
UL	12.3608	2126	396.476
UL	12.3608	2126	396.195
DL	12.3628	2126	397.427
DL	12.3628	2126	395.485
UL	12.3708	2126	393.078
UL	12.3708	2126	393.723
DL	12.3728	2126	39.625
DL	12.3728	2126	391.717
UL	12.3808	2126	399.641
UL	12.3808	2126	394.757
DL	12.3828	2126	395.822
DL	12.3828	2126	394.374
UL	12.3908	2126	397.326
UL	12.3908	2126	400.052
DL	12.3928	2126	398.957
DL	12.3928	2126	401.303
UL	12.4008	2126	398.991
UL	12.4008	2126	397.554
DL	12.4028	2126	399.428
DL	12.4028	2126	398.546
UL	12.4108	2126	399.777
UL	12.4108	2126	395.701
DL	12.4128	2126	397.517
DL	12.4128	2126	396.164
UL	12.4208	2126	404.223
UL	12.4208	2126	39.814
DL	12.4228	2126	403.194
DL	12.4228	2126	398.961
UL	12.4308	2126	400.058
UL	12.4308	2126	39.597
DL	12.4328	2126	401.613
DL	12.4328	2126	392.873
UL	12.4408	2126	407.098
UL	12.4408	2126	392.425
DL	12.4428	2126	403.347
DL	12.4428	2126	388.587
UL	12.4508	2126	396.475
UL	12.4508	2126	399.518
DL	12.4528	2126	394.397
DL	12.4528	2126	400.468
UL	12.4608	2126	392.357
UL	12.4608	2126	398.502
DL	12.4628	2126	393.074
DL	12.4628	2126	398.832
UL	12.4708	2126	392.734
UL	12.4708	2126	40.271
DL	12.4728	2126	391.047
DL	12.4728	2126	403.237
UL	12.4808	2126	397.262
UL	12.4808	2126	409.921
DL	12.4828	2126	393.806
DL	12.4828	2126	411.202
UL	12.4908	2126	393.575
UL	12.4908	2126	407.464
DL	12.4928	2126	394.297
DL	12.4928	2126	406.293
UL	12.5008	2126	392.574
UL	12.5008	2126	404.272
DL	12.5028	2126	390.821
DL	12.5028	2126	403.569
UL	12.5108	2126	392.748
UL	12.5108	2126	40.525
DL	12.5128	2126	391.026
DL	12.5128	2126	403.843
UL	12.5208	2126	390.449
UL	12.5208	2126	40.614
DL	12.5228	2126	387.355
DL	12.5228	2126	404.486
UL	12.5308	2126	388.042
UL	12.5308	2126	404.687
DL	12.5328	2126	387.342
DL	12.5328	2126	403.771
UL	12.5408	2126	390.148
UL	12.5408	2126	405.361
DL	12.5428	2126	389.554
DL	12.5428	2126	406.599
UL	12.5508	2126	391.022
UL	12.5508	2126	408.327
DL	12.5528	2126	388.871
DL	12.5528	2126	410.205
UL	12.5608	2126	392.424
UL	12.5608	2126	413.098
DL	12.5628	2126	392.478
DL	12.5628	2126	413.109
UL	12.5708	2126	392.955
UL	12.5708	2126	417.926
DL	12.5728	2126	393.025
DL	12.5728	2126	419.427
UL	12.5808	2126	391.591
UL	12.5808	2126	409.784
DL	12.5828	2126	391.034
DL	12.5828	2126	408.598
UL	12.5908	2126	388.423
UL	12.5908	2126	41.308
DL	12.5928	2126	386.464
DL	12.5928	2126	411.563
UL	12.6008	2126	388.344
UL	12.6008	2126	413.061
DL	12.6028	2126	386.616
DL	12.6028	2126	41.345
UL	12.6108	2126	396.942
UL	12.6108	2126	415.766
DL	12.6128	2126	401.166
DL	12.6128	2126	414.336
UL	12.6208	2126	399.647
UL	12.6208	2126	416.997
DL	12.6228	2126	39.914
DL	12.6228	2126	416.096
UL	12.6308	2126	40.394
UL	12.6308	2126	412.536
DL	12.6328	2126	406.227
DL	12.6328	2126	411.457
UL	12.6408	2126	403.429
UL	12.6408	2126	409.199
DL	12.6428	2126	40.278
DL	12.6428	2126	407.076
UL	12.6508	2126	401.724
UL	12.6508	2126	41.411
DL	12.6528	2126	403.535
DL	12.6528	2126	416.135
UL	12.6608	2126	401.459
UL	12.6608	2126	41.876
DL	12.6628	2126	407.041
DL	12.6628	2126	419.539
UL	12.6708	2126	403.981
UL	12.6708	2126	419.368
DL	12.6728	2126	406.745
DL	12.6728	2126	41.906
UL	12.6808	2126	408.319
UL	12.6808	2126	414.851
DL	12.6828	2126	406.279
DL	12.6828	2126	413.549
UL	12.6908	2126	407.661
UL	12.6908	2126	408.627
DL	12.6928	2126	405.629
DL	12.6928	2126	41.004
UL	12.7008	2126	400.912
UL	12.7008	2126	414.867
DL	12.7028	2126	399.873
DL	12.7028	2126	414.215
UL	12.7108	2126	396.627
UL	12.7108	2126	419.799
DL	12.7128	2126	394.337
DL	12.7128	2126	419.564
UL	12.7208	2126	391.548
UL	12.7208	2126	418.443
DL	12.7228	2126	39.205
DL	12.7228	2126	416.534
UL	12.7308	2126	393.485
UL	12.7308	2126	416.063
DL	12.7328	2126	390.557
DL	12.7328	2126	414.626
UL	12.7408	2126	392.367
UL	12.7408	2126	40.56
DL	12.7428	2126	392.667
DL	12.7428	2126	404.895
UL	12.7508	2126	386.592
UL	12.7508	2126	406.181
DL	12.7528	2126	38.704
DL	12.7528	2126	405.246
UL	12.7608	2126	393.274
UL	12.7608	2126	40.748
DL	12.7628	2126	391.253
DL	12.7628	2126	408.511
UL	12.7708	2126	391.992
UL	12.7708	2126	415.663
DL	12.7728	2126	392.218
DL	12.7728	2126	418.453
UL	12.7808	2126	388.287
UL	12.7808	2126	420.391
DL	12.7828	2126	386.639
DL	12.7828	2126	420.656
UL	12.7908	2126	382.044
UL	12.7908	2126	414.285
DL	12.7928	2126	383.587
DL	12.7928	2126	415.431
UL	12.8008	2126	378.768
UL	12.8008	2126	414.688
DL	12.8028	2126	380.246
DL	12.8028	2126	41.428
UL	12.8108	2126	376.794
UL	12.8108	2126	41.767
DL	12.8128	2126	374.604
DL	12.8128	2126	417.124
UL	12.8208	2126	373.317
UL	12.8208	2126	41.877
DL	12.8228	2126	376.362
DL	12.8228	2126	419.569
UL	12.8308	2126	383.314
UL	12.8308	2126	420.349
DL	12.8328	2126	381.045
DL	12.8328	2126	422.921
UL	12.8408	2126	37.915
UL	12.8408	2126	425.983
DL	12.8428	2126	380.642
DL	12.8428	2126	42.592
UL	12.8508	2126	37.719
UL	12.8508	2126	422.536
DL	12.8528	2126	375.679
DL	12.8528	2126	420.419
UL	12.8608	2126	377.128
UL	12.8608	2126	410.536
DL	12.8628	2126	379.023
DL	12.8628	2126	410.542
UL	12.8708	2126	38.134
UL	12.8708	2126	41.259
DL	12.8728	2126	38.133
DL	12.8728	2126	412.688
UL	12.8808	2126	389.671
UL	12.8808	2126	41.977
DL	12.8828	2126	387.483
DL	12.8828	2126	418.817
UL	12.8908	2126	392.754
UL	12.8908	2126	417.236
DL	12.8928	2126	392.531
DL	12.8928	2126	413.766
UL	12.9008	2126	392.127
UL	12.9008	2126	408.712
DL	12.9028	2126	393.032
DL	12.9028	2126	410.061
UL	12.9108	2126	387.997
UL	12.9108	2126	410.898
DL	12.9128	2126	385.446
DL	12.9128	2126	413.666
UL	12.9208	2126	389.824
UL	12.9208	2126	411.849
DL	12.9228	2126	396.564
DL	12.9228	2126	40.681
UL	12.9308	2126	39.903
UL	12.9308	2126	406.688
DL	12.9328	2126	397.333
DL	12.9328	2126	407.395
UL	12.9408	2126	395.037
UL	12.9408	2126	403.603
DL	12.9428	2126	396.824
DL	12.9428	2126	404.486
UL	12.9508	2126	394.651
UL	12.9508	2126	407.275
DL	12.9528	2126	393.263
DL	12.9528	2126	408.095
UL	12.9608	2126	397.806
UL	12.9608	2126	405.929
DL	12.9628	2126	397.742
DL	12.9628	2126	403.944
UL	12.9708	2126	40.187
UL	12.9708	2126	404.218
DL	12.9728	2126	403.024
DL	12.9728	2126	404.688
UL	12.9808	2126	403.419
UL	12.9808	2126	406.731
DL	12.9828	2126	401.902
DL	12.9828	2126	405.406
UL	12.9908	2126	402.362
UL	12.9908	2126	39.551
DL	12.9928	2126	400.916
DL	12.9928	2126	393.052
UL	130.008	2126	402.273
UL	130.008	2126	393.801
DL	130.028	2126	399.791
DL	130.028	2126	393.045
UL	130.108	2126	399.591
UL	130.108	2126	384.136
DL	130.128	2126	400.186
DL	130.128	2126	385.322
UL	130.208	2126	403.005
UL	130.208	2126	38.361
DL	130.228	2126	399.932
DL	130.228	2126	381.222
UL	130.308	2126	399.168
UL	130.308	2126	382.949
DL	130.328	2126	398.282
DL	130.328	2126	384.259
UL	130.408	2126	396.965
UL	130.408	2126	39.209
DL	130.428	2126	390.966
DL	130.428	2126	39.136
UL	130.508	2126	390.078
UL	130.508	2126	386.488
DL	130.528	2126	388.561
DL	130.528	2126	385.339
UL	130.608	2126	388.855
UL	130.608	2126	385.667
DL	130.628	2126	388.971
DL	130.628	2126	387.913
UL	130.708	2126	390.931
UL	130.708	2126	39.077
DL	130.728	2126	391.817
DL	130.728	2126	390.069
UL	130.808	2126	389.669
UL	130.808	2126	395.166
DL	130.828	2126	386.513
DL	130.828	2126	392.476
UL	130.908	2126	38.54
UL	130.908	2126	387.094
DL	130.928	2126	386.619
DL	130.928	2126	389.534
UL	131.008	2126	391.712
UL	131.008	2126	383.244
DL	131.028	2126	393.987
DL	131.028	2126	381.725
UL	131.108	2126	396.092
UL	131.108	2126	382.327
DL	131.128	2126	393.879
DL	131.128	2126	382.712
UL	131.208	2126	393.714
UL	131.208	2126	382.515
DL	131.228	2126	394.506
DL	131.228	2126	380.888
UL	131.308	2126	391.912
UL	131.308	2126	373.102
DL	131.328	2126	38.974
DL	131.328	2126	374.576
UL	131.408	2126	392.841
UL	131.408	2126	373.148
DL	131.428	2126	394.755
DL	131.428	2126	372.353
UL	131.508	2126	390.618
UL	131.508	2126	375.819
DL	131.528	2126	390.925
DL	131.528	2126	378.204
UL	131.608	2126	388.761
UL	131.608	2126	383.484
DL	131.628	2126	392.153
DL	131.628	2126	382.066
UL	131.708	2126	395.816
UL	131.708	2126	385.999
DL	131.728	2126	394.385
DL	131.728	2126	388.437
UL	131.808	2126	398.442
UL	131.808	2126	387.657
DL	131.828	2126	397.135
DL	131.828	2126	384.026
UL	131.908	2126	396.651
UL	131.908	2126	381.599
DL	131.928	2126	394.921
DL	131.928	2126	381.567
UL	132.008	2126	390.952
UL	132.008	2126	375.624
DL	132.028	2126	387.219
DL	132.028	2126	374.059
UL	132.108	2126	384.355
UL	132.108	2126	37.097
DL	132.128	2126	385.898
DL	132.128	2126	372.711
UL	132.208	2126	39.359
UL	132.208	2126	374.094
DL	132.228	2126	397.225
DL	132.228	2126	37.577
UL	132.308	2126	401.675
UL	132.308	2126	373.976
DL	132.328	2126	400.714
DL	132.328	2126	375.883
UL	132.408	2126	394.512
UL	132.408	2126	378.542
DL	132.428	2126	395.799
DL	132.428	2126	377.805
UL	132.508	2126	395.337
UL	132.508	2126	37.737
DL	132.528	2126	393.428
DL	132.528	2126	375.797
UL	132.608	2126	387.392
UL	132.608	2126	37.185
DL	132.628	2126	388.731
DL	132.628	2126	373.349
UL	132.708	2126	392.459
UL	132.708	2126	368.231
DL	132.728	2126	390.732
DL	132.728	2126	368.467
UL	132.808	2126	390.537
UL	132.808	2126	362.989
DL	132.828	2126	390.099
DL	132.828	2126	361.683
UL	132.908	2126	387.172
UL	132.908	2126	361.257
DL	132.928	2126	386.774
DL	132.928	2126	360.964
UL	133.008	2126	394.021
UL	133.008	2126	36.417
DL	133.028	2126	39.419
DL	133.028	2126	361.063
UL	133.108	2126	407.182
UL	133.108	2126	360.927
DL	133.128	2126	410.178
DL	133.128	2126	359.446
UL	133.208	2126	413.162
UL	133.208	2126	360.074
DL	133.228	2126	413.266
DL	133.228	2126	359.342
UL	133.308	2126	409.846
UL	133.308	2126	35.821
DL	133.328	2126	405.697
DL	133.328	2126	359.546
UL	133.408	2126	403.778
UL	133.408	2126	356.246
DL	133.428	2126	401.478
DL	133.428	2126	356.101
UL	133.508	2126	399.029
UL	133.508	2126	356.114
DL	133.528	2126	402.064
DL	133.528	2126	357.416
UL	133.608	2126	402.674
UL	133.608	2126	357.994
DL	133.628	2126	403.694
DL	133.628	2126	35.603
UL	133.708	2126	398.194
UL	133.708	2126	357.623
DL	133.728	2126	401.827
DL	133.728	2126	356.948
UL	133.808	2126	404.363
UL	133.808	2126	357.013
DL	133.828	2126	405.798
DL	133.828	2126	360.072
UL	133.908	2126	40.26
UL	133.908	2126	363.703
DL	133.928	2126	403.186
DL	133.928	2126	363.207
UL	134.008	2126	40.476
UL	134.008	2126	36.971
DL	134.028	2126	40.51
DL	134.028	2126	370.568
UL	134.108	2126	397.884
UL	134.108	2126	380.028
DL	134.128	2126	395.358
DL	134.128	2126	379.438
UL	134.208	2126	396.962
UL	134.208	2126	381.334
DL	134.228	2126	39.637
DL	134.228	2126	380.546
UL	134.308	2126	400.432
UL	134.308	2126	380.825
DL	134.328	2126	396.625
DL	134.328	2126	380.636
UL	134.408	2126	392.462
UL	134.408	2126	387.394
DL	134.428	2126	392.984
DL	134.428	2126	387.109
UL	134.508	2126	397.393
UL	134.508	2126	392.272
DL	134.528	2126	396.743
DL	134.528	2126	39.287
UL	134.608	2126	396.678
UL	134.608	2126	392.521
DL	134.628	2126	395.068
DL	134.628	2126	390.903
UL	134.708	2126	387.669
UL	134.708	2126	392.372
DL	134.728	2126	390.787
DL	134.728	2126	39.212
UL	134.808	2126	39.34
UL	134.808	2126	396.249
DL	134.828	2126	390.493
DL	134.828	2126	393.488
UL	134.908	2126	392.648
UL	134.908	2126	397.971
DL	134.928	2126	393.679
DL	134.928	2126	396.764
UL	135.008	2126	395.446
UL	135.008	2126	400.136
DL	135.028	2126	395.696
DL	135.028	2126	39.93
UL	135.108	2126	39.483
UL	135.108	2126	404.117
DL	135.128	2126	395.875
DL	135.128	2126	405.534
UL	135.208	2126	397.225
UL	135.208	2126	409.813
DL	135.228	2126	397.101
DL	135.228	2126	411.528
UL	135.308	2126	398.212
UL	135.308	2126	417.636
DL	135.328	2126	394.727
DL	135.328	2126	42.134
UL	135.408	2126	395.725
UL	135.408	2126	422.811
DL	135.428	2126	393.964
DL	135.428	2126	423.328
UL	135.508	2126	398.437
UL	135.508	2126	425.435
DL	135.528	2126	398.585
DL	135.528	2126	425.747
UL	135.608	2126	402.489
UL	135.608	2126	418.238
DL	135.628	2126	398.748
DL	135.628	2126	416.756
UL	135.708	2126	396.116
UL	135.708	2126	419.413
DL	135.728	2126	396.909
DL	135.728	2126	416.459
UL	135.808	2126	39.642
UL	135.808	2126	418.377
DL	135.828	2126	394.231
DL	135.828	2126	416.533
UL	135.908	2126	397.285
UL	135.908	2126	411.022
DL	135.928	2126	396.436
DL	135.928	2126	407.408
UL	136.008	2126	392.632
UL	136.008	2126	406.854
DL	136.028	2126	394.479
DL	136.028	2126	407.047
UL	136.108	2126	389.962
UL	136.108	2126	407.227
DL	136.128	2126	391.529
DL	136.128	2126	407.321
UL	136.208	2126	390.054
UL	136.208	2126	410.028
DL	136.228	2126	390.688
DL	136.228	2126	413.086
UL	136.308	2126	386.288
UL	136.308	2126	41.122
DL	136.328	2126	386.659
DL	136.328	2126	412.466
UL	136.408	2126	392.902
UL	136.408	2126	417.273
DL	136.428	2126	390.735
DL	136.428	2126	413.288
UL	136.508	2126	394.812
UL	136.508	2126	416.133
DL	136.528	2126	395.679
DL	136.528	2126	415.297
UL	136.608	2126	393.164
UL	136.608	2126	41.814
DL	136.628	2126	390.594
DL	136.628	2126	418.055
UL	136.708	2126	389.025
UL	136.708	2126	420.464
DL	136.728	2126	386.778
DL	136.728	2126	424.761
UL	136.808	2126	385.727
UL	136.808	2126	427.427
DL	136.828	2126	386.072
DL	136.828	2126	429.408
UL	136.908	2126	380.368
UL	136.908	2126	430.269
DL	136.928	2126	380.587
DL	136.928	2126	431.732
UL	137.008	2126	377.945
UL	137.008	2126	432.966
DL	137.028	2126	376.965
DL	137.028	2126	434.188
UL	137.108	2126	379.601
UL	137.108	2126	437.127
DL	137.128	2126	378.074
DL	137.128	2126	441.987
UL	137.208	2126	381.046
UL	137.208	2126	445.431
DL	137.228	2126	380.863
DL	137.228	2126	447.794
UL	137.308	2126	38.104
UL	137.308	2126	452.239
DL	137.328	2126	381.377
DL	137.328	2126	453.947
UL	137.408	2126	385.649
UL	137.408	2126	451.138
DL	137.428	2126	384.825
DL	137.428	2126	450.829
UL	137.508	2126	376.728
UL	137.508	2126	45.44
DL	137.528	2126	374.576
DL	137.528	2126	453.715
UL	137.608	2126	377.789
UL	137.608	2126	45.261
DL	137.628	2126	375.571
DL	137.628	2126	45.195
UL	137.708	2126	37.307
UL	137.708	2126	449.186
DL	137.728	2126	37.385
DL	137.728	2126	449.043
UL	137.808	2126	378.772
UL	137.808	2126	449.513
DL	137.828	2126	379.947
DL	137.828	2126	45.182
UL	137.908	2126	380.355
UL	137.908	2126	444.404
DL	137.928	2126	381.081
DL	137.928	2126	443.288
UL	138.008	2126	38.215
UL	138.008	2126	43.951
DL	138.028	2126	380.675
DL	138.028	2126	441.978
UL	138.108	2126	383.633
UL	138.108	2126	439.691
DL	138.128	2126	388.017
DL	138.128	2126	439.845
UL	138.208	2126	387.267
UL	138.208	2126	429.498
DL	138.228	2126	384.661
DL	138.228	2126	430.381
UL	138.308	2126	38.498
UL	138.308	2126	428.436
DL	138.328	2126	385.052
DL	138.328	2126	427.848
UL	138.408	2126	385.726
UL	138.408	2126	422.274
DL	138.428	2126	389.292
DL	138.428	2126	421.338
UL	138.508	2126	390.512
UL	138.508	2126	423.061
DL	138.528	2126	390.006
DL	138.528	2126	420.133
UL	138.608	2126	389.556
UL	138.608	2126	41.275
DL	138.628	2126	389.135
DL	138.628	2126	414.046
UL	138.708	2126	395.084
UL	138.708	2126	407.449
DL	138.728	2126	393.488
DL	138.728	2126	413.216
UL	138.808	2126	390.862
UL	138.808	2126	421.001
DL	138.828	2126	388.293
DL	138.828	2126	424.922
UL	138.908	2126	379.319
UL	138.908	2126	424.909
DL	138.928	2126	381.289
DL	138.928	2126	423.416
UL	139.008	2126	375.412
UL	139.008	2126	421.744
DL	139.028	2126	374.058
DL	139.028	2126	42.251
UL	139.108	2126	372.137
UL	139.108	2126	42.244
DL	139.128	2126	372.998
DL	139.128	2126	420.705
UL	139.208	2126	383.175
UL	139.208	2126	416.581
DL	139.228	2126	382.624
DL	139.228	2126	412.386
UL	139.308	2126	385.042
UL	139.308	2126	410.222
DL	139.328	2126	385.204
DL	139.328	2126	411.301
UL	139.408	2126	39.384
UL	139.408	2126	406.998
DL	139.428	2126	394.177
DL	139.428	2126	405.359
UL	139.508	2126	398.192
UL	139.508	2126	407.025
DL	139.528	2126	398.455
DL	139.528	2126	40.591
UL	139.608	2126	40.363
UL	139.608	2126	40.425
DL	139.628	2126	403.225
DL	139.628	2126	401.597
UL	139.708	2126	400.399
UL	139.708	2126	403.081
DL	139.728	2126	401.527
DL	139.728	2126	40.052
UL	139.808	2126	396.875
UL	139.808	2126	399.672
DL	139.828	2126	396.541
DL	139.828	2126	400.996
UL	139.908	2126	395.877
UL	139.908	2126	398.857
DL	139.928	2126	395.626
DL	139.928	2126	400.753
UL	140.008	2126	396.733
UL	140.008	2126	400.512
DL	140.028	2126	393.969
DL	140.028	2126	400.266
UL	140.108	2126	38.813
UL	140.108	2126	402.537
DL	140.128	2126	385.313
DL	140.128	2126	399.794
UL	140.208	2126	385.983
UL	140.208	2126	400.955
DL	140.228	2126	38.357
DL	140.228	2126	402.485
UL	140.308	2126	380.203
UL	140.308	2126	404.453
DL	140.328	2126	38.32
DL	140.328	2126	405.832
UL	140.408	2126	378.393
UL	140.408	2126	403.628
DL	140.428	2126	377.063
DL	140.428	2126	400.914
UL	140.508	2126	370.327
UL	140.508	2126	398.621
DL	140.528	2126	367.896
DL	140.528	2126	397.757
UL	140.608	2126	367.511
UL	140.608	2126	40.173
DL	140.628	2126	365.875
DL	140.628	2126	400.523
UL	140.708	2126	371.235
UL	140.708	2126	401.468
DL	140.728	2126	371.127
DL	140.728	2126	401.755
UL	140.808	2126	374.901
UL	140.808	2126	398.788
DL	140.828	2126	370.268
DL	140.828	2126	40.042
UL	140.908	2126	367.038
UL	140.908	2126	40.229
DL	140.928	2126	368.884
DL	140.928	2126	403.059
UL	141.008	2126	368.189
UL	141.008	2126	40.944
DL	141.028	2126	372.457
DL	141.028	2126	413.922
UL	141.108	2126	371.179
UL	141.108	2126	41.105
DL	141.128	2126	370.004
DL	141.128	2126	411.282
UL	141.208	2126	371.223
UL	141.208	2126	402.307
DL	141.228	2126	369.958
DL	141.228	2126	403.955
UL	141.308	2126	369.053
UL	141.308	2126	409.089
DL	141.328	2126	369.272
DL	141.328	2126	415.943
UL	141.408	2126	368.068
UL	141.408	2126	414.531
DL	141.428	2126	367.172
DL	141.428	2126	413.504
UL	141.508	2126	362.717
UL	141.508	2126	412.813
DL	141.528	2126	364.858
DL	141.528	2126	41.05
UL	141.608	2126	363.052
UL	141.608	2126	402.619
DL	141.628	2126	358.583
DL	141.628	2126	405.272
UL	141.708	2126	363.329
UL	141.708	2126	402.922
DL	141.728	2126	360.499
DL	141.728	2126	406.549
UL	141.808	2126	357.379
UL	141.808	2126	406.612
DL	141.828	2126	35.529
DL	141.828	2126	40.649
UL	141.908	2126	356.816
UL	141.908	2126	407.627
DL	141.928	2126	356.201
DL	141.928	2126	404.576
UL	142.008	2126	360.709
UL	142.008	2126	405.621
DL	142.028	2126	360.377
DL	142.028	2126	405.538
UL	142.108	2126	363.767
UL	142.108	2126	399.124
DL	142.128	2126	36.506
DL	142.128	2126	400.519
UL	142.208	2126	369.736
UL	142.208	2126	399.764
DL	142.228	2126	370.385
DL	142.228	2126	401.486
UL	142.308	2126	372.257
UL	142.308	2126	400.273
DL	142.328	2126	371.619
DL	142.328	2126	402.342
UL	142.408	2126	369.778
UL	142.408	2126	404.717
DL	142.428	2126	369.326
DL	142.428	2126	405.505
UL	142.508	2126	372.304
UL	142.508	2126	400.854
DL	142.528	2126	37.446
DL	142.528	2126	400.291
UL	142.608	2126	379.863
UL	142.608	2126	389.198
DL	142.628	2126	379.108
DL	142.628	2126	387.383
UL	142.708	2126	377.681
UL	142.708	2126	388.181
DL	142.728	2126	375.109
DL	142.728	2126	388.725
UL	142.808	2126	374.457
UL	142.808	2126	390.884
DL	142.828	2126	373.405
DL	142.828	2126	387.889
UL	142.908	2126	369.895
UL	142.908	2126	390.905
DL	142.928	2126	372.403
DL	142.928	2126	386.617
UL	143.008	2126	376.434
UL	143.008	2126	380.163
DL	143.028	2126	372.592
DL	143.028	2126	382.036
UL	143.108	2126	366.547
UL	143.108	2126	385.628
DL	143.128	2126	36.848
DL	143.128	2126	390.205
UL	143.208	2126	358.797
UL	143.208	2126	385.061
DL	143.228	2126	357.549
DL	143.228	2126	386.412
UL	143.308	2126	358.275
UL	143.308	2126	387.043
DL	143.328	2126	359.547
DL	143.328	2126	386.703
UL	143.408	2126	361.376
UL	143.408	2126	388.285
DL	143.428	2126	357.944
DL	143.428	2126	387.037
UL	143.508	2126	356.389
UL	143.508	2126	39.238
DL	143.528	2126	35.957
DL	143.528	2126	39.206
UL	143.608	2126	357.765
UL	143.608	2126	395.852
DL	143.628	2126	355.812
DL	143.628	2126	396.167
UL	143.708	2126	354.177
UL	143.708	2126	39.517
DL	143.728	2126	353.151
DL	143.728	2126	395.731
UL	143.808	2126	354.894
UL	143.808	2126	391.309
DL	143.828	2126	354.174
DL	143.828	2126	393.121
UL	143.908	2126	363.384
UL	143.908	2126	394.116
DL	143.928	2126	362.805
DL	143.928	2126	393.022
UL	144.008	2126	363.682
UL	144.008	2126	39.209
DL	144.028	2126	362.651
DL	144.028	2126	394.536
UL	144.108	2126	364.545
UL	144.108	2126	400.789
DL	144.128	2126	365.353
DL	144.128	2126	397.759
UL	144.208	2126	36.342
UL	144.208	2126	400.001
DL	144.228	2126	36.225
DL	144.228	2126	402.478
UL	144.308	2126	369.137
UL	144.308	2126	398.366
